,datetime,soilCO2concentrationMean,soilTempMean,VSWCMean,VSICMean,windSpeedMean,windDirMean,RHMean,tempRHMean,dewTempMean,soilCO2concentrationMinimum,soilTempMinimum,VSWCMinimum,VSICMinimum,windSpeedMinimum,RHMinimum,tempRHMinimum,dewTempMinimum,soilCO2concentrationMaximum,soilTempMaximum,VSWCMaximum,VSICMaximum,windSpeedMaximum,RHMaximum,tempRHMaximum,dewTempMaximum,soilCO2concentrationVariance,soilTempVariance,VSWCVariance,VSICVariance,windSpeedVariance,windDirVariance,RHVariance,tempRHVariance,dewTempVariance
2923,2021-03-02 21:30:00+00:00,1592.336,19.335266666666666,0.06804,953.013,0.8246666666666667,42.452,94.92766666666667,15.056633333333334,14.202466666666668,1580.3,19.332,0.0607,928.263,0.01,93.88,15.006,14.068,1609.67,19.338,0.0838,963.913,3.09,95.63,15.11,14.301,159.0195158436782,1.3964367816091955e-13,9.798850574712647e-10,322.2272816379311,0.005232758620689654,1369552.4822541378,6.540229885057472e-05,0.0,3.333333333333334e-08
2924,2021-03-02 22:00:00+00:00,1592.7473333333332,19.33993333333333,0.08552266666666666,913.8240142857143,0.8095,25.892666666666667,94.66333333333334,14.926533333333333,14.030133333333334,1585.01,19.336,0.0589,629.213,0.01,93.52,14.782,13.878,1602.85,19.344,0.2403,971.291,2.73,95.33,15.051,14.262,43.954701288505746,1.4372413793103446e-13,0.0,46.73329163333334,0.0017870402298850578,358406.59383566084,0.00010160919540229887,0.0,9.310344827586208e-08
2925,2021-03-02 22:30:00+00:00,1587.969655172414,19.34448275862069,0.06730844827586206,952.7585566502462,0.7172413793103448,59.83810344827587,95.56137931034483,14.663896551724138,13.914206896551724,1577.1,19.341,0.0112,857.8672857142857,0.01,94.45,14.534,13.768,1597.74,19.348,0.10894,1029.358,2.91,96.2,14.794,13.996,63.590419955665034,1.3209359605911333e-13,0.0,17.16868685302408,0.002515209359605912,3274180.3820566493,3.374384236453202e-05,0.0,3.4482758620689664e-08
2926,2021-03-02 23:00:00+00:00,1579.6712,19.34936,0.0643,956.13004,0.7886,59.07280000000001,95.1732,14.467,13.656399999999998,1567.89,19.346,0.0607,935.949,0.01,94.73,14.409,13.533,1590.04,19.352,0.1037,964.059,2.17,95.7,14.541,13.796,78.29984207666668,1.4343333333333334e-13,1.2266666666666666e-08,166.77900532666666,0.0018068333333333348,1648706.0408901665,1.4000000000000001e-05,0.0,7.666666666666665e-08
2927,2021-03-02 23:30:00+00:00,1573.1185,19.3527,0.06609437500000001,946.5422647058824,0.692,83.82275,94.8195,14.3826,13.515049999999999,1561.67,19.35,0.0591,924.054,0.03,93.61,14.324,13.263,1584.66,19.355,0.0727,971.269,2.32,95.58,14.44,13.657,78.13033518684212,1.426052631578947e-13,0.0,9274.216051297442,0.0013081578947368422,2526573.913892828,0.0012050000000000001,0.0,1.7342105263157895e-06
2928,2021-03-03 00:00:00+00:00,1565.6780769230768,19.358192307692306,0.07399265109890109,925.21242239011,0.7682692307692308,44.269999999999996,93.88961538461538,14.205576923076924,13.18773076923077,1553.77,19.355,0.0595,811.898,0.01,92.99,14.14,13.112,1577.87,19.362,0.1613,969.124,2.49,94.59,14.346,13.264,134.41969303384616,2.032153846153846e-13,2.466346153846154e-09,1948920.2092163372,0.0016744615384615387,352815.21874261537,1.8461538461538465e-05,0.0,3.8461538461538475e-08
2929,2021-03-03 00:30:00+00:00,1556.6885714285713,19.362785714285714,0.08939151785714285,881.2525089285715,0.7923214285714285,85.94196428571429,94.78535714285715,14.136535714285714,13.26507142857143,1545.97,19.359,0.0594,615.609,0.03,94.32,14.086,13.197,1566.79,19.366,0.3121,968.745,3.57,95.15,14.171,13.341,44.95426633201059,1.4460317460317457e-13,3.08526488095238e-05,4646269.862429904,0.006586507936507935,1949725.296589286,3.571428571428572e-06,0.0,3.571428571428572e-08
2930,2021-03-03 01:00:00+00:00,1547.7936666666667,19.367133333333335,0.060976666666666665,962.9582333333333,0.7853333333333333,149.27083333333334,95.557,14.012266666666667,13.265833333333335,1536.79,19.364,0.0589,954.332,0.03,95.03,13.918,13.104,1561.22,19.371,0.0681,972.701,2.19,96.0,14.09,13.411,115.06283257586209,1.763333333333333e-13,0.0,30.354669274712645,0.000897155172413793,5518626.2830993105,3.2643678160919537e-05,0.0,1.3333333333333336e-07
2931,2021-03-03 01:30:00+00:00,1539.391,19.37163333333333,0.06036,965.1272666666666,0.6803333333333333,81.47183333333334,95.695,13.8513,13.127766666666668,1525.63,19.369,0.059,958.392,0.01,95.2,13.762,13.069,1552.08,19.375,0.0619,971.449,2.09,96.3,13.935,13.175,60.02103846436779,7.067816091954022e-14,0.0,2.0209079034482755,0.0013972413793103449,2997119.5747718676,0.0,0.0,0.0
2932,2021-03-03 02:00:00+00:00,1529.5523333333333,19.376233333333335,0.06032666666666667,965.2990333333333,0.628,42.3675,96.85133333333333,13.7456,13.206666666666667,1516.35,19.373,0.0588,955.582,0.02,96.3,13.707,13.127,1542.14,19.38,0.0625,972.179,2.12,97.31,13.775,13.29,112.36408673103443,1.225747126436782e-13,0.0,4.83546540229885,0.00047014367816091963,690741.6898902298,0.0,0.0,0.0
2933,2021-03-03 02:30:00+00:00,1519.6043333333332,19.380733333333335,0.06181,959.7927500000001,0.5896666666666667,118.4405,97.76066666666667,13.727666666666666,13.3321,1506.54,19.377,0.0589,920.345,0.01,97.31,13.692,13.263,1529.06,19.384,0.0697,972.17,1.58,98.25,13.764,13.402,64.02562409195403,9.788505747126436e-14,0.0,166.33359176551727,0.00025290229885057477,6504154.604204023,0.0,0.0,0.0
2934,2021-03-03 03:00:00+00:00,1510.8323333333333,19.385066666666667,0.06075666666666667,965.4833833333333,0.6866666666666668,151.82533333333333,98.47366666666667,13.732433333333335,13.448333333333332,1499.62,19.381,0.0589,951.405,0.01,98.23,13.699,13.383,1523.1,19.389,0.0738,972.17,1.78,98.67,13.781,13.527,51.520209236781604,1.1978160919540226e-13,0.0,13.31864821264368,0.0004035919540229886,5555723.2399581615,0.0,0.0,0.0
2935,2021-03-03 03:30:00+00:00,1501.2540000000001,19.389466666666667,0.060895,964.7264,0.4465,141.18883333333332,98.79766666666666,13.859666666666667,13.626100000000001,1491.39,19.386,0.0587,951.514,0.0,98.63,13.749,13.489,1513.16,19.393,0.0714,972.898,1.1,98.86,13.924,13.694,89.86086709885056,1.0275862068965519e-13,0.0,114.68423984022986,3.5316091954022974e-05,299639.60817255743,0.0,0.0,0.0
2936,2021-03-03 04:00:00+00:00,1495.8790000000001,19.3938,0.06302666666666666,956.1697833333333,0.6448333333333333,150.959,99.16799999999999,13.9126,13.736333333333333,1479.89,19.39,0.0587,927.507,0.0,98.87,13.887,13.664,1505.96,19.397,0.0984,971.656,1.72,99.48,13.949,13.812,186.91456423448273,1.7581609195402301e-13,0.0,409.5191759077584,0.00032301724137931057,2352441.8345523276,0.0,0.0,0.0
2937,2021-03-03 04:30:00+00:00,1505.8763333333334,19.39833333333333,0.06266833333333334,949.1360166666667,0.4053333333333333,202.266,99.60233333333333,14.003433333333334,13.894466666666666,1489.17,19.394,0.059,892.099,0.0,99.48,13.941,13.814,1527.11,19.402,0.0802,964.333,1.18,99.74,14.066,13.958,57.252514240229885,1.1788505747126433e-13,0.0,65.1275492747126,0.00011724137931034485,4500948.190706006,0.0,0.0,0.0
2938,2021-03-03 05:00:00+00:00,1542.5149999999999,19.40263333333333,0.06131166666666667,954.6744166666666,0.505,221.626,99.81666666666666,14.012133333333333,13.936166666666667,1518.15,19.399,0.0592,931.173,0.01,99.73,13.909,13.84,1566.82,19.405,0.0669,963.324,1.45,99.88,14.084,14.012,72.76139002413794,1.2722988505747122e-13,0.0,10.035594413793104,0.0002488793103448276,962258.3925631036,0.0,0.0,0.0
2939,2021-03-03 05:30:00+00:00,1582.6025000000002,19.406928571428573,0.06606753246753246,926.4883993506493,0.5560714285714285,227.11410714285714,99.90892857142856,13.776392857142856,13.714607142857144,1560.13,19.404,0.0598,647.306,0.02,99.84,13.7,13.64,1606.38,19.41,0.1032,957.122,1.8,99.97,13.909,13.841,84.20117367592594,1.3284391534391533e-13,0.0,14193274.74094137,0.0005038029100529099,3519325.735224172,0.0,0.0,0.0
2940,2021-03-03 06:00:00+00:00,1623.588181818182,19.411454545454546,0.09245727272727272,870.2013344155844,0.28,204.42704545454546,99.98823613493424,13.764863636363636,13.715545454545456,1601.24,19.408,0.0603,611.741,0.0,99.95,13.722,13.673,1647.53,19.414,0.2873,956.463,0.8899999999999999,100.02,13.84,13.792,56.04208073593073,3.37142857142857e-13,1.0227272727272729e-07,52170493.4831355,7.84090909090909e-05,2726197.3058515154,0.0,0.0,0.0
2941,2021-03-03 06:30:00+00:00,1645.85,19.414,0.060475,955.845,0.3475,344.52625,100.0141823899371,13.7575,13.7125,1638.27,19.412,0.0601,951.55,0.0649999999999999,100.00251572327043,13.751,13.706,1655.38,19.415,0.0616,957.802,0.7350000000000001,100.0159748427673,13.764,13.72,59.249766666666666,2.091666666666667e-13,0.0,3.290625,5.625000000000001e-05,9926.097922916671,0.0,0.0,0.0
2942,2021-03-03 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,2021-03-03 07:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,2021-03-03 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,2021-03-03 08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,2021-03-03 09:00:00+00:00,1780.1417391304349,19.436608695652172,0.07467391304347826,884.6231739130434,0.5660869565217391,174.05239130434782,100.20173913043477,14.60495652173913,14.588739130434783,1768.97,19.434,0.0601,671.783,0.03,100.17,14.42,14.4,1793.47,19.44,0.1221,956.812,1.86,100.25,14.855,14.839,67.41038887351779,7.169960474308299e-14,0.0,17.476900201581024,0.0003396245059288539,1932846.446263439,0.0,8.300395256916995e-08,8.300395256916995e-08
2947,2021-03-03 09:30:00+00:00,1784.1356666666666,19.440633333333334,0.06208666666666666,950.71185,0.676,155.23916666666668,100.22366666666667,15.345033333333333,15.332699999999999,1772.18,19.438,0.0594,933.536,0.08,100.15,14.856,14.84,1798.64,19.444,0.0717,959.763,1.86,100.32,15.641,15.63,130.5274988781609,1.3205747126436786e-13,0.0,89.63419233984672,0.0010030172413793103,31684.703131867813,0.0,7.126436781609195e-07,7.229885057471266e-07
2948,2021-03-03 10:00:00+00:00,1788.1014285714284,19.442857142857147,0.06771428571428571,942.6275714285714,0.5221428571428571,183.4257142857143,100.17834821428572,15.410857142857143,15.392714285714286,1773.3,19.441,0.0612,921.268,0.07,100.17,15.382,15.364,1796.46,19.445,0.0834,952.234,1.28,100.19,15.476,15.458,209.81588095238098,1.2952380952380952e-13,0.0,8330.193596148147,8.928571428571431e-05,32642.6669952381,0.0,0.0,0.0
2949,2021-03-03 10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,2021-03-03 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,2021-03-03 11:30:00+00:00,1809.908695652174,19.456999999999997,0.06002608695652174,956.8596086956522,0.8317391304347825,275.48239130434786,100.13999999999999,17.485478260869566,17.460434782608694,1799.23,19.455,0.0598,955.823,0.03,99.43,16.139,16.001,1822.75,19.459,0.0602,958.123,3.1,100.28,17.705,17.695,78.83202944664032,7.086956521739132e-14,0.0,0.006148418972332015,0.010396442687747037,934566.6953295454,4.347826086956521e-06,0.0001308102766798419,0.00017671541501976284
2952,2021-03-03 12:00:00+00:00,1802.7103333333332,19.460533333333334,0.060033333333333334,956.3788999999999,1.0215,309.30483333333336,99.83266666666667,14.062199999999999,13.988766666666667,1782.42,19.458,0.0596,953.064,0.04,99.36,12.904,12.844,1816.91,19.464,0.0608,957.96,4.61,100.0,16.113,15.975,114.12756436781608,1.2947126436781616e-13,0.0,0.14018515057471265,0.020242557471264362,243564.58165333333,0.0,7.1448275862068925e-06,6.736781609195403e-06
2953,2021-03-03 12:30:00+00:00,1781.9936666666665,19.4645,0.06078333333333333,953.9484,0.8538333333333333,312.253,99.72966666666666,12.725333333333333,12.6363,1763.86,19.461,0.0595,929.175,0.0,99.27,12.526,12.367,1801.15,19.468,0.0692,958.595,2.94,99.93,12.903,12.843,68.31411676896553,8.064367816091954e-14,0.0,263.9527189025862,0.0046594540229885064,403009.5477085056,0.0,0.0,0.0
2954,2021-03-03 13:00:00+00:00,1754.7583333333334,19.46806666666667,0.06908333333333333,954.0462,0.7928333333333334,311.6603333333333,98.90799999999999,12.547666666666666,12.332666666666666,1732.42,19.465,0.0597,943.813,0.0,98.62,12.464,12.209,1776.26,19.47,0.2323,957.771,3.69,99.35,12.648,12.448,79.45487381609196,8.171264367816092e-14,1.3397620689655173e-05,0.11761959195402297,0.011011954022988513,325675.1470270401,0.0,0.0,3.333333333333334e-08
2955,2021-03-03 13:30:00+00:00,1722.808,19.4717,0.06314499999999999,943.7551666666666,0.8785000000000001,305.20633333333336,97.91666666666667,12.255566666666665,11.888033333333334,1704.35,19.468,0.0275,648.622,0.0,96.67,12.018,11.499,1749.07,19.475,0.1738,1014.135,3.58,98.93,12.626,12.414,99.86466043678156,1.0257471264367816e-13,3.6823869731800353e-06,2.9663573949233712,0.00948876436781609,675309.2838357759,2.0229885057471267e-05,6.436781609195401e-08,5.160919540229886e-07
2956,2021-03-03 14:00:00+00:00,1690.3552173913042,19.475521739130436,0.08183478260869564,940.2493678929766,0.8695652173913043,301.69608695652175,96.26043478260868,11.785434782608695,11.160260869565217,1661.67,19.472,0.0601,906.3566153846156,0.025,93.48,11.602,10.701,1714.23,19.479,0.1728,956.812,4.01,97.57,12.112,11.509,188.2518026284585,1.38102766798419e-13,2.1893438735177863e-06,6.99327098902064,0.014828656126482216,174126.23720296443,0.0032691699604743083,1.1699604743083005e-06,1.8067193675889323e-05
2957,2021-03-03 14:30:00+00:00,1653.5160869565218,19.479304347826087,0.0664,941.6620869565216,0.6754347826086956,306.0004347826087,94.22217391304348,11.809478260869565,10.862826086956522,1636.23,19.477,0.06,869.844,0.02,92.32,11.62,10.641,1671.76,19.482,0.1145,957.468,2.52,95.25,12.074,11.145,141.37833980237158,1.0719367588932806e-13,5.450592885375495e-08,1097.5599441475624,0.0039800395256917,524851.3684565217,0.0021905138339920944,4.347826086956522e-08,4.08300395256917e-06
2958,2021-03-03 15:00:00+00:00,1629.3016666666667,19.4828,0.07183166666666667,922.5649333333333,1.1191666666666669,301.4135,91.13966666666667,11.8661,10.4182,1611.41,19.479,0.06,626.93,0.01,88.37,11.669,9.795,1648.7,19.486,0.2319,957.304,4.47,93.16,11.976,10.831,125.04385879195402,9.544827586206898e-14,8.847137931034436e-06,259969158.4924214,0.01731034482758621,177590.39802014368,0.008287471264367815,0.0,6.929885057471265e-06
2959,2021-03-03 15:30:00+00:00,1604.3943333333334,19.48616666666667,0.06300166666666666,951.0545166666667,0.9390000000000001,312.51883333333336,89.96700000000001,11.344,9.709033333333334,1584.62,19.483,0.0586,923.246,0.03,87.05,11.065,9.427,1623.39,19.489,0.0846,962.527,4.03,91.46,11.717,10.075,81.41676696091953,1.378850574712644e-13,3.333333333333333e-10,64.39848256973183,0.011500258620689657,157901.412073707,0.005335747126436785,1.436781609195402e-07,6.00574712643678e-06
2960,2021-03-03 16:00:00+00:00,1581.3803333333333,19.489666666666665,0.061643333333333335,953.7574833333333,0.9766666666666667,301.0416666666667,87.571,11.187266666666666,9.152033333333332,1562.82,19.487,0.0596,944.719,0.01,84.83,11.072,8.734,1599.94,19.492,0.0737,958.77,3.04,90.66,11.329,9.623,94.28206709964364,2.057586206896552e-13,0.0,9.960793787643677,0.005659454022988502,438406.49834715505,0.01669931034482759,1.1954022988505748e-07,1.9981609195402288e-05
2961,2021-03-03 16:30:00+00:00,1556.943,19.493033333333337,0.06326666666666667,944.3535833333334,0.759,291.6936666666667,85.182,11.3802,8.931566666666667,1534.45,19.49,0.0598,728.429,0.01,81.88,11.081,8.575,1577.61,19.496,0.1072,958.123,3.05,88.18,11.81,9.309,79.68569145489656,1.9771264367816088e-13,0.0,175.11325823438705,0.005330143678160917,379502.8963981608,0.0360248275862069,7.402298850574712e-07,1.8455172413793107e-05
2962,2021-03-03 17:00:00+00:00,1535.3366666666666,19.496166666666667,0.06086333333333334,954.7234333333333,0.7603333333333333,302.84166666666664,81.91033333333333,11.879233333333334,8.840233333333334,1519.48,19.493,0.0592,937.367,0.04,79.56,11.516,8.497,1551.93,19.499,0.0688,961.089,2.52,84.5,12.156,9.093,82.97871625402298,1.462643678160919e-13,0.0,52.104489522988494,0.0019995402298850573,471168.22337689664,0.032910919540229885,1.0816091954022989e-06,3.308505747126437e-05
2963,2021-03-03 17:30:00+00:00,1518.9682142857143,19.49967857142857,0.07110773809523808,929.0651843112245,0.7960714285714285,299.6928571428571,80.2667857142857,12.095464285714286,8.751821428571429,1508.29,19.497,0.0598,877.26,0.01,77.9,11.761,8.446,1532.6,19.502,0.0965,958.622,3.2,82.56,12.43,9.206,73.00773430026454,1.4543650793650794e-13,6.87830687830688e-10,13.52880852252997,0.006208333333333331,1639431.56549246,0.030523809523809516,2.0039682539682545e-06,2.5887566137566123e-05
2964,2021-03-03 18:00:00+00:00,1505.5765217391306,19.502695652173912,0.08072295977679608,891.5375036536353,0.8821739130434783,294.4891304347826,78.61521739130434,12.237347826086957,8.582739130434783,1491.07,19.5,0.06,657.788,0.01,76.92,11.915,8.323,1518.5,19.506,0.1576,959.959,2.99,80.71,12.493,8.998,65.2810423596838,9.166007905138337e-14,0.0,13.63851203062793,0.0024562252964426875,544504.0244488143,0.029048221343873512,1.209486166007905e-06,2.3158102766798415e-05
2965,2021-03-03 18:30:00+00:00,1490.5221052631578,19.50642105263158,0.07816547987616096,901.2095139318886,0.8944736842105262,288.6773684210526,77.15157894736842,12.898842105263158,8.945157894736843,1475.75,19.503,0.0608,698.3079411764706,0.08,74.76,12.269,8.542,1503.64,19.509,0.1430235294117647,963.4695,2.67,80.85,13.348,9.314,57.80954616374269,1.0356725146198833e-13,0.0,78.90353598290284,0.001442982456140351,490811.8654945908,0.045203508771929815,3.871345029239767e-06,2.8374269005847965e-05
2966,2021-03-03 19:00:00+00:00,1482.5603333333333,19.5091,0.061599999999999995,958.8269666666667,0.8801666666666667,280.1313333333334,76.09833333333333,13.264766666666667,9.097966666666668,1472.78,19.506,0.0597,935.92,0.01,74.96,12.853,8.742,1494.88,19.512,0.0673,967.21,2.53,77.57,13.611,9.396,80.03098069540229,6.91954022988506e-14,0.0,438.3343707153256,0.001108764367816092,385929.2773897988,0.005951264367816091,8.609195402298852e-07,4.975862068965517e-06
2967,2021-03-03 19:30:00+00:00,1476.234,19.51226666666667,0.07924166666666667,895.5031333333334,0.7953333333333333,297.59183333333334,76.10566666666666,13.6552,9.477300000000001,1465.58,19.509,0.0597,649.883,0.04,74.61,13.315,9.071,1485.97,19.516,0.1856,968.904,2.65,77.45,14.015,9.799,66.32161584051724,1.7757471264367812e-13,7.540229885057472e-09,5035970.834163837,0.002196005747126437,1006642.674999454,0.015126551724137936,6.712643678160922e-07,1.1941379310344827e-05
2968,2021-03-03 20:00:00+00:00,1471.5816666666665,19.515266666666665,0.07530166666666666,876.3052,0.8096666666666666,306.1575,77.03999999999999,13.588433333333334,9.594366666666668,1460.28,19.513,0.0595,645.318,0.04,75.88,13.379,9.348,1483.93,19.519,0.1982,969.646,2.79,78.34,13.775,9.89,74.62889881541379,9.199999999999997e-14,1.1678160919540228e-08,6750106.945835726,0.0018404885057471264,514380.20191103447,0.0034929885057471263,2.540229885057472e-07,2.8333333333333335e-06
2969,2021-03-03 20:30:00+00:00,1467.319,19.518266666666666,0.060331666666666665,966.9953666666667,0.7446666666666667,280.5568333333333,78.24033333333334,13.500499999999999,9.739433333333332,1456.7,19.515,0.0597,950.498,0.03,76.47,13.353,9.492,1478.62,19.521,0.0655,970.445,2.49,79.2,13.679,9.966,90.89939901609193,1.3320689655172414e-13,0.0,134.08989748275863,0.003059798850574712,325433.2214278448,0.004085517241379311,1.1954022988505748e-07,7.017241379310344e-06
2970,2021-03-03 21:00:00+00:00,1461.4583333333333,19.5211,0.060866666666666666,965.4241833333333,0.6851666666666667,312.52683333333334,79.605,13.384566666666666,9.8843,1450.58,19.518,0.0586,943.619,0.0,78.24,13.096,9.738,1474.06,19.524,0.0686,975.031,2.43,81.6,13.564,10.112,79.67296511379311,1.1591954022988506e-13,0.0,303.291412180747,0.0011770402298850575,1327048.0179109483,0.0006303448275862067,0.0,1.4540229885057472e-06
2971,2021-03-03 21:30:00+00:00,1453.18375,19.523666666666667,0.09398916666666667,864.5150833333333,0.6054166666666666,299.08166666666665,81.67541666666666,12.889458333333332,9.785541666666667,1440.64,19.521,0.0596,643.844,0.04,80.83,12.741,9.589,1465.17,19.526,0.2057,970.445,1.9,82.61,13.133,9.994,109.99706503623187,1.256340579710145e-13,5.027173913043479e-10,947.4062063558271,0.0008557971014492757,339209.99795104173,0.0006867753623188405,4.1666666666666676e-08,1.3623188405797104e-06
2972,2021-03-03 22:00:00+00:00,1443.2043333333334,19.526366666666668,0.06053666666666667,967.5031833333334,0.6608333333333333,300.59616666666665,81.984,12.688266666666667,9.645133333333332,1430.16,19.523,0.0588,957.802,0.01,81.34,12.462,9.472,1456.55,19.528,0.0658,972.641,2.83,82.64,12.816,9.842,71.59331995517243,1.0254022988505748e-13,0.0,18.331041104885056,0.00608896551724138,215629.58457574708,0.001265402298850575,0.0,1.9724137931034485e-06
2973,2021-03-03 22:30:00+00:00,1432.2796666666666,19.529033333333334,0.06149,964.8394666666667,0.5483333333333333,315.6716666666667,83.04066666666668,12.449533333333333,9.602066666666667,1420.36,19.526,0.0583,942.173,0.0,81.73,12.382,9.42,1443.91,19.532,0.0724,976.637,2.09,84.58,12.54,9.862,140.41645299885062,2.540344827586206e-13,0.0,611.5648854310346,0.002681293103448276,587417.6869391955,0.00014298850574712637,0.0,2.172413793103448e-07
2974,2021-03-03 23:00:00+00:00,1420.8173333333332,19.531466666666667,0.061509999999999995,965.48465,0.4265,311.8066666666667,83.645,12.4396,9.700833333333332,1406.62,19.529,0.058,938.958,0.0,82.86,12.396,9.584,1433.06,19.535,0.0773,979.586,1.99,85.0,12.477,9.948,100.25523285517241,1.8764367816091955e-13,4.051724137931035e-10,733.8539814609195,0.001639913793103448,601433.4976404886,0.0005305747126436782,0.0,7.91954022988506e-07
2975,2021-03-03 23:30:00+00:00,1411.7453333333333,19.533833333333334,0.06665,943.912075,0.4593333333333333,229.5991666666667,84.22533333333332,12.367933333333333,9.734133333333334,1399.04,19.53,0.0582,884.454,0.0,83.55,12.304,9.617,1424.65,19.536,0.10895,979.383,2.38,84.74,12.48,9.847,81.95896126551725,9.454022988505744e-14,0.0,3396.799752289273,0.002748419540229885,625219.3926378163,7.402298850574714e-05,0.0,6.436781609195401e-08
2976,2021-03-04 00:00:00+00:00,1402.392,19.536266666666666,0.06677333333333334,960.1943583333334,0.49316666666666664,221.73983333333334,85.23266666666667,12.307066666666666,9.8517,1392.08,19.534,0.0583,920.139,0.0,84.52,12.133,9.755,1414.61,19.539,0.1489,976.437,2.43,85.93,12.402,9.963,44.638600800000006,1.0510344827586207e-13,3.333333333333334e-08,4813.336028947128,0.002102413793103448,957215.3367202297,0.00010758620689655173,0.0,6.436781609195401e-08
2977,2021-03-04 00:30:00+00:00,1393.856,19.538633333333333,0.07093833333333334,938.1037,0.5818333333333334,280.05916666666667,87.57233333333333,11.881633333333333,9.835533333333332,1380.92,19.536,0.0582,654.218,0.0,85.25,11.625,9.656,1405.06,19.542,0.1826,980.468,3.06,89.55,12.132,9.999,31.14307732437931,1.9081609195402295e-13,1.027586206896552e-08,991151.1943041199,0.004675402298850576,1435770.1424335928,3.091954022988506e-05,3.333333333333334e-08,6.436781609195401e-08
2978,2021-03-04 01:00:00+00:00,1384.3133333333333,19.54096666666667,0.06181166666666667,967.3443416666667,0.6418333333333333,241.75366666666667,89.21133333333334,11.590433333333333,9.827333333333334,1372.44,19.538,0.0595,956.572,0.0,88.61,11.545,9.739,1395.18,19.544,0.0815,974.043,2.05,89.65,11.635,9.937,69.58530062643679,8.975862068965519e-14,6.436781609195403e-10,85.81957167212646,0.0025818678160919543,736067.4912766952,2.862068965517242e-05,0.0,3.333333333333333e-08
2979,2021-03-04 01:30:00+00:00,1373.4530000000002,19.543166666666664,0.06202666666666667,962.930675,0.6024999999999999,162.75466666666668,89.28133333333334,11.3979,9.6491,1362.54,19.54,0.0595,925.598,0.0,88.68,11.256,9.433,1386.23,19.545,0.071,974.42,2.24,89.89,11.573,9.788,106.52849018505745,1.6947126436781609e-13,0.0,106.81943467116858,0.0021119540229885057,2468104.043557587,6.436781609195403e-05,0.0,1.620689655172414e-07
2980,2021-03-04 02:00:00+00:00,1363.7703333333334,19.544966666666667,0.06784499999999999,952.4800583333333,0.5498333333333334,105.31633333333333,89.11966666666667,11.152433333333333,9.3798,1353.26,19.543,0.0602,923.367,0.0,88.82,11.032,9.276,1374.65,19.548,0.1012,970.838,1.78,89.72,11.257,9.484,74.5058716367816,9.316091954022989e-14,0.0,1223.9564692918582,0.0005085057471264368,1340939.832417844,2.7126436781609193e-05,0.0,3.333333333333335e-08
2981,2021-03-04 02:30:00+00:00,1356.0693333333334,19.5471,0.06116666666666667,970.7736333333334,0.235,195.41366666666667,90.139,11.080966666666665,9.4786,1346.06,19.544,0.0584,951.617,0.0,89.48,10.957,9.398,1365.65,19.55,0.0751,976.144,1.03,90.78,11.143,9.554,57.48662469999999,2.4033333333333334e-13,0.0,424.54308983591955,0.00013862068965517243,2764607.5972322132,0.0,0.0,0.0
2982,2021-03-04 03:00:00+00:00,1351.4113333333335,19.548966666666665,0.07792833333333334,933.967775,0.2931666666666667,309.019,91.25399999999999,10.8201,9.403766666666666,1339.76,19.546,0.0581,618.979,0.0,90.71,10.704,9.312,1365.12,19.551,0.314,980.668,1.1,91.65,10.957,9.523,101.14907839195403,1.1241379310344829e-13,2.2924681034482758e-05,4350476.211799065,0.00013290229885057459,922080.6493337932,4.60919540229885e-05,0.0,6.436781609195401e-08
2983,2021-03-04 03:30:00+00:00,1349.0346153846153,19.55096153846154,0.06899999999999999,970.8864615384615,0.14250000000000002,276.5219230769231,92.67153846153846,10.604153846153848,9.418653846153846,1340.25,19.549,0.0586,940.476,0.0,91.65,10.41,9.347,1359.63,19.553,0.1339,979.848,0.46,93.55,10.741,9.516,82.19701179846156,2.292461538461539e-13,8.653846153846155e-08,10368.56773045307,1.711538461538462e-05,433444.55529388465,3.846153846153848e-06,0.0,3.8461538461538475e-08
2984,2021-03-04 04:00:00+00:00,1346.4160000000002,19.5527,0.06400666666666667,969.6779666666666,0.1345,191.62583333333333,93.44666666666667,10.246966666666667,9.188500000000001,1335.68,19.549,0.0594,954.238,0.0,93.1,10.139,9.111,1356.57,19.555,0.191,976.903,0.43,93.88,10.413,9.371,66.90265108160919,3.217126436781609e-13,1.0955862068965516e-06,125.73915982260537,4.712643678160919e-06,710173.3397926438,6.436781609195403e-06,0.0,0.0
2985,2021-03-04 04:30:00+00:00,1342.7791304347827,19.554434782608695,0.06868695652173913,973.6400735785953,0.09282608695652173,142.53130434782608,92.34217391304347,10.216739130434783,8.982086956521739,1335.15,19.552,0.0588,968.793,0.0,91.02,10.17,8.864,1351.67,19.557,0.1392,979.418,0.31,93.24,10.314,9.12,42.48338958893281,1.9624505928853756e-13,2.0405138339920948e-07,0.41261756096077845,0.0,568561.9654951581,1.1857707509881424e-05,0.0,0.0
